Id;Hersteller;Bezeichnung;Notizblockphoto;AnzPhotos;Ab Mission;Ab Tag;verfügbar ab;Spann- weite (m);Länge (m);Höhe (m);Max. Start- gewicht kg;Passa- giere;Vreise kph;Reichweite km;Triebwerke;Schub (lb);Besat- zung;Service ;Fuel max. (l);Verbrauch (l/h);Neupreis;Wartungs- faktor;Bemerkung 
114;Tupolev ;Tu 154 B;999XL;1;0;0;1972;37.5;47.8;11. Mrz;96000;180;900;3000;3 Kuznetsov NK82;10500;2;3;32500;9600;10440000;01. Jun;The Tu 154 is the Russian answer to the triple engine  727 and is available here as the improved B version.
124;NxT LvL Engineering;Space Voyager 2000;999XL;1;10;0;1998;x;x;x;x;90;5000;15000;3 Rockedyne SSME;2131920;4;4;370000;125000;200000000;2,5;The Space Voyager is based on the Rockwell Space Shuttle. The maximum speed of 28000# km/h can only be reached in earth orbit. The Voyager flies at this height for a short time, so it can reach this extreme average speed.
121;McDonnell Douglas;MD 81;999XL;1;0;0;1978;x;x;x;x;172;950;2900;2 Pratt&Whitney JTD8D-209;8400;2;2;10000;3000;20000000;1,1;"Since its introduction in 1965, the current versions have been continuously extended. The MD80 was also known as the DC9 ""Super 80""."
106;Boeing;777-300;999XL;1;4;10;1998;60.9;73.9;18,5;299370;550;911;10370;2 GE90-85B                                             ;62000;2;6;171170;8290;56000000;.8;Boeing wants to show the European competitors where it's at with this new and ultra-modern aircraft. This double engine long distance plane is a tough rival for the Airbus.
120;Boeing;767-300 ER;999XL;1;0;0;1988;x;x;x;x;290;1012;9940;2 Rolls Royce-RB211-524D4D;14600;2;4;28000;2800;25000000;1,1;Since 1978, the 767 has been improved again and again.  The latest version 767-300 RE is mainly used by American Airlines.
105;Boeing;757-300;999XL;1;4;0;1998;37.9;47.3;13,6;122470;240;890;6455;2 Rolls-Royce RB211-535E4;40100;2;5;43490;4194;69000000;1;The fuselage of this medium range jet is reminiscent of the 707/727 series and is indeed modeled on it. The plane replaces the 727 and has been available in this version since 1998 onwards.
103;Boeing;747-400 Domestic;999XL;1;3;20;1989;64.9;70.7;19,3;272155;568;927;3185;4 Rolls-Royce RB211-524Hs;60300;2;6;204350;12788;84000000;.8;The 747-400 Domestic is able to transport more than 500 passengers extremely fast in short-haul air traffic.
104;Boeing;747-400 ;999XL;1;3;0;1989;64.9;70.7;19,3;396900;420;927;13490;4 Rolls-Royce RB211-524Hs;60300;3;5;216840;12788;92000000;01. Jan;The latest 747-400 currently in use is the improved long range version of the 747-300 and can be recognized above all by its winglets. It has a fully digital cockpit and needs two crews which have their own rooms to rest in.
102;Boeing;747-100;999XL;1;1;0;1971;59.6;70.7;19,3;270155;370;917;7163;4 Pratt & Whitney JT9D-7;46300;3;5;178700;13862;30000000;01. Feb;When introduced in 1970, the 747 (100) amazed everyone with its flying distance and excellent flight performance. Meanwhile, it has been improved several times. The latest version is still in service today.
101;Boeing;737-800;999XL;1;0;10;1998;29. Jun;37.4;11,1;79000;189;815;5420;2 General Electric CFM56-7b;23500;2;3;26020;3050;48000000;1;This is the newest version of the 737 series. By increasing the wing surface and the tank capacity and by using new turbofan jets, the 737-800 can fly greater distances than its predecessors. 
